City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Protvino,RU,2020-06-28 05:50:23,54.87,37.22,73.4,73,36,4.47
1,Maneromango,TZ,2020-06-28 05:50:24,-7.2,38.78,75.2,88,75,4.7
2,Ushuaia,AR,2020-06-28 05:50:24,-54.8,-68.3,35.6,59,20,19.46
3,Puerto Ayora,EC,2020-06-28 05:50:24,-0.74,-90.35,70.0,91,52,1.01
4,Mpika,ZM,2020-06-28 05:50:24,-11.83,31.45,64.45,59,3,5.39
5,Sioux Lookout,CA,2020-06-28 05:45:38,50.1,-91.92,64.4,82,20,3.36
6,Kalmunai,LK,2020-06-28 05:50:25,7.42,81.82,88.65,59,46,4.32
7,Fortuna,US,2020-06-28 05:50:25,40.6,-124.16,55.0,87,90,9.17
8,Cherskiy,RU,2020-06-28 05:50:25,68.75,161.3,47.05,55,36,18.23
9,Bambous Virieux,MU,2020-06-28 05:50:25,-20.34,57.76,77.0,73,40,11.41
10,Butaritari,KI,2020-06-28 05:50:25,3.07,172.79,82.89,74,64,13.35
11,Cidreira,BR,2020-06-28 05:50:25,-30.18,-50.21,50.59,74,9,6.55
12,Upernavik,GL,2020-06-28 05:50:25,72.79,-56.15,37.99,83,6,8.68
13,Lebu,CL,2020-06-28 05:50:25,-37.62,-73.65,51.73,92,100,18.61
14,Rikitea,PF,2020-06-28 05:50:25,-23.12,-134.97,69.31,71,7,18.97
15,Punta Arenas,CL,2020-06-28 05:50:25,-53.15,-70.92,21.2,85,0,5.82
16,Saskylakh,RU,2020-06-28 05:50:25,71.92,114.08,73.9,38,90,11.41
17,Guerrero Negro,MX,2020-06-28 05:50:25,27.98,-114.06,64.17,89,0,2.8
18,Barrow,US,2020-06-28 05:50:13,71.29,-156.79,55.4,62,90,9.17
19,Port Alfred,ZA,2020-06-28 05:50:26,-33.59,26.89,60.01,57,51,10.0
20,Vaini,TO,2020-06-28 05:50:26,-21.2,-175.2,77.0,88,75,3.36
21,Pevek,RU,2020-06-28 05:50:26,69.7,170.31,31.48,99,99,20.94
22,Holme,DK,2020-06-28 05:50:26,56.11,10.17,68.0,88,99,3.36
23,Thompson,CA,2020-06-28 05:50:26,55.74,-97.86,60.8,93,90,8.05
24,Khatanga,RU,2020-06-28 05:50:26,71.97,102.5,84.25,31,100,11.45
25,Acapulco,MX,2020-06-28 05:50:26,16.86,-99.89,79.61,74,66,3.27
26,New Norfolk,AU,2020-06-28 05:50:26,-42.78,147.06,50.0,93,0,1.63
27,Albany,US,2020-06-28 05:49:54,42.6,-73.97,64.99,91,51,2.53
28,Codrington,AU,2020-06-28 05:50:26,-38.27,141.97,56.19,67,0,5.08
29,Mataura,NZ,2020-06-28 05:50:26,-46.19,168.86,46.4,96,100,3.06
30,Hermanus,ZA,2020-06-28 05:50:26,-34.42,19.23,57.0,76,47,5.01
31,Coahuayana,MX,2020-06-28 05:50:26,18.73,-103.68,78.28,67,86,3.51
32,Mujiayingzi,CN,2020-06-28 05:50:27,42.12,118.78,86.02,23,85,0.45
33,Namibe,AO,2020-06-28 05:50:27,-15.2,12.15,64.89,77,0,1.99
34,Pochutla,MX,2020-06-28 05:50:27,15.74,-96.47,74.68,92,4,4.07
35,Hithadhoo,MV,2020-06-28 05:50:27,-0.6,73.08,85.23,67,47,6.55
36,Chokurdakh,RU,2020-06-28 05:50:27,70.63,147.92,69.1,31,89,10.65
37,Ponta Do Sol,PT,2020-06-28 05:50:27,32.67,-17.1,68.0,88,75,12.75
38,Saint-Pierre,RE,2020-06-28 05:50:27,-21.34,55.48,77.0,65,20,4.7
39,Pisco,PE,2020-06-28 05:50:27,-13.7,-76.22,57.99,93,75,4.7
40,Biak,ID,2020-06-28 05:50:27,-0.91,122.88,78.48,81,97,7.61
41,Georgetown,MY,2020-06-28 05:50:28,5.41,100.34,89.6,74,20,6.93
42,Tiznit,MA,2020-06-28 05:50:28,29.58,-9.5,64.11,47,0,2.37
43,Roald,NO,2020-06-28 05:50:28,62.58,6.13,66.0,82,64,3.36
44,Port Elizabeth,ZA,2020-06-28 05:50:28,-33.92,25.57,59.0,54,20,24.16
45,Faya,SA,2020-06-28 05:50:28,18.39,42.45,80.6,16,22,6.93
46,Mar Del Plata,AR,2020-06-28 05:50:29,-38.0,-57.56,43.0,100,76,3.36
47,Am Timan,TD,2020-06-28 05:50:29,11.03,20.28,80.94,64,38,4.74
48,Elban,RU,2020-06-28 05:50:29,50.1,136.51,76.78,44,21,9.33
49,Storforshei,NO,2020-06-28 05:50:29,66.4,14.52,66.0,57,65,1.01
50,Harper,LR,2020-06-28 05:50:30,4.38,-7.72,75.74,80,100,5.66
51,Tasiilaq,GL,2020-06-28 05:50:30,65.61,-37.64,41.0,93,100,5.82
52,Busselton,AU,2020-06-28 05:50:30,-33.65,115.33,64.0,54,61,18.3
53,Provideniya,RU,2020-06-28 05:50:30,64.38,-173.3,39.49,72,36,14.36
54,Arraial Do Cabo,BR,2020-06-28 05:50:30,-22.97,-42.03,69.49,83,73,15.68
55,Chateauroux,FR,2020-06-28 05:50:31,46.82,1.7,60.8,82,69,10.29
56,San Patricio,MX,2020-06-28 05:50:31,19.22,-104.7,80.04,75,71,4.65
57,Severo-Kurilsk,RU,2020-06-28 05:50:31,50.68,156.12,53.4,62,56,8.34
58,Clyde River,CA,2020-06-28 05:50:32,70.47,-68.59,28.4,100,90,3.36
59,Tsabong,BW,2020-06-28 05:50:32,-26.02,22.4,44.17,57,0,6.78
60,Cateel,PH,2020-06-28 05:50:32,7.79,126.45,84.24,70,72,4.09
61,Ponta Delgada,PT,2020-06-28 05:50:32,37.73,-25.67,68.0,94,75,5.82
62,Luderitz,NA,2020-06-28 05:50:32,-26.65,15.16,57.2,58,0,14.99
63,Smithers,CA,2020-06-28 05:50:32,54.78,-127.17,57.2,62,75,17.22
64,Ballina,AU,2020-06-28 05:50:32,-28.87,153.57,62.6,93,75,2.24
65,Isetskoye,RU,2020-06-28 05:50:33,56.49,65.32,50.68,90,75,10.8
66,Praya,CV,2020-06-28 05:50:33,14.92,-23.51,75.2,83,20,11.41
67,Iquique,CL,2020-06-28 05:50:33,-20.22,-70.14,59.0,72,90,5.82
68,Bluff,NZ,2020-06-28 05:50:33,-46.6,168.33,48.99,88,100,21.83
69,Naze,JP,2020-06-28 05:50:33,28.37,129.48,80.6,88,75,17.22
70,Karratha,AU,2020-06-28 05:46:36,-20.74,116.85,80.55,22,0,13.58
71,Bredasdorp,ZA,2020-06-28 05:50:33,-34.53,20.04,55.4,82,47,14.99
72,Huruesti,RO,2020-06-28 05:50:34,46.27,27.25,72.0,68,0,3.36
73,Hualmay,PE,2020-06-28 05:50:34,-11.1,-77.61,61.11,85,79,6.24
74,Kapaa,US,2020-06-28 05:50:34,22.08,-159.32,78.8,74,1,14.99
75,Anchorage,US,2020-06-28 05:47:07,61.22,-149.9,60.8,55,1,6.93
76,Valley City,US,2020-06-28 05:50:34,46.92,-98.0,71.6,64,1,8.05
77,Tecoanapa,MX,2020-06-28 05:50:34,16.52,-98.75,80.29,74,18,2.42
78,Kahului,US,2020-06-28 05:50:34,20.89,-156.47,80.6,65,40,17.22
79,Hambantota,LK,2020-06-28 05:50:34,6.12,81.12,89.6,70,40,17.22
80,Makakilo City,US,2020-06-28 05:50:34,21.35,-158.09,80.6,61,20,8.05
81,Ribeira Grande,PT,2020-06-28 05:50:34,38.52,-28.7,66.63,96,81,7.36
82,Karla,EE,2020-06-28 05:50:34,59.37,24.93,75.0,64,0,6.93
83,Jinchang,CN,2020-06-28 05:50:35,38.5,102.17,81.84,20,0,7.0
84,Nikolskoye,RU,2020-06-28 05:50:35,59.7,30.79,66.0,82,75,6.71
85,Urumqi,CN,2020-06-28 05:50:35,43.8,87.6,73.4,35,62,17.9
86,Mildura,AU,2020-06-28 05:50:35,-34.2,142.15,57.99,44,0,8.05
87,Orel-Izumrud,RU,2020-06-28 05:50:35,43.46,39.92,78.8,61,40,6.71
88,Knittelfeld,AT,2020-06-28 05:50:35,47.22,14.82,60.8,93,38,2.24
89,Pierre,US,2020-06-28 05:50:35,44.37,-100.35,75.99,73,1,12.75
90,Helong,CN,2020-06-28 05:50:35,42.54,129.0,71.33,81,50,3.58
91,Mecca,SA,2020-06-28 05:50:35,21.43,39.83,103.41,12,72,7.18
92,Ulaangom,MN,2020-06-28 05:50:35,49.98,92.07,80.31,31,1,6.73
93,Qaanaaq,GL,2020-06-28 05:50:35,77.48,-69.36,38.86,72,8,5.08
94,San Rafael,AR,2020-06-28 05:50:35,-34.62,-68.33,38.01,78,94,3.98
95,Kulu,TR,2020-06-28 05:50:36,39.1,33.08,71.82,47,0,11.72
96,Georgiyevka,KZ,2020-06-28 05:50:36,43.04,74.71,69.8,43,69,11.18
97,Hokitika,NZ,2020-06-28 05:50:36,-42.72,170.97,51.75,84,13,5.26
98,Luena,AO,2020-06-28 05:50:36,-11.78,19.92,53.33,53,6,3.47
99,Muros,ES,2020-06-28 05:50:36,42.78,-9.06,61.0,93,67,5.01
100,Salalah,OM,2020-06-28 05:47:19,17.02,54.09,87.8,79,75,5.82
101,Mahebourg,MU,2020-06-28 05:49:29,-20.41,57.7,75.2,73,40,11.41
102,Cape Town,ZA,2020-06-28 05:48:00,-33.93,18.42,57.0,76,75,3.36
103,Tura,IN,2020-06-28 05:49:10,25.52,90.22,85.32,75,28,5.12
104,Deputatskiy,RU,2020-06-28 05:50:36,69.3,139.9,65.53,69,81,7.36
